"","cm","cm_0","cm_1"
"3684",0.0335401605979049,0.0340844583113722,6.5851219666413e-05
"3685",0.0418322788041161,0.0419031889828665,0.0374713028109694
"3686",0.0549208016373187,0.0550677358758895,0.0458843459652014
"3687",0.0409005729043099,0.0410631932672565,0.030899420583094
"3688",0.02677858577661,0.0268629488897279,0.0215902543198579
"3689",0.0255940445963339,0.0256856701200784,0.0199590748860443
"3690",0.0138828025052281,0.0139040244612566,0.0125776522094746
"3691",0.0340831014447274,0.0350603445761003,0.000158804169924694
"3692",0.0598778583865234,0.0615981701071046,0.00015846580063256
"3693",0.0700033986228338,0.0720159504984368,0.000139097798329668
"3694",0.0330145679558166,0.0331126188449336,0.0296108013764671
"3695",0.0409005729043099,0.0410924506484834,0.0342396740708597
"3696",0.0593120200516779,0.0597259483663207,0.0449427942719321
"3697",0.04114343889176,0.0413708014415735,0.0332507103768041
"3698",0.0252394761442026,0.0253980289084734,0.019735430184518
"3699",0.0196984351138459,0.0197511977595336,0.0178668175564047
"3700",0.0115818874152598,0.0121630594729347,5.53082713743779e-05
"3701",0.018270652605933,0.0191893737538372,4.93498391669808e-05
"3702",0.0423137585268981,0.0444428957445438,8.58703769264773e-05
"3703",0.0395903485587776,0.0397923846398375,0.0355832996177551
"3704",0.02677858577661,0.0269946818296191,0.0224926807252626
"3705",0.04114343889176,0.0416381333438743,0.0313319989248241
"3706",0.050972101049514,0.0514568991536827,0.0413569386501641
"3707",0.0356703645594812,0.036056231257501,0.0280173417154193
"3708",0.0196595640193707,0.0197500085431035,0.0178657476320026
"3709",0.0109743441036354,0.0119497825215435,5.41920592497352e-05
"3710",0.0102688461917172,0.0111835341988643,2.88024043872474e-05
"3711",0.0133365936282205,0.0145253710155472,2.8085804245705e-05
"3712",0.0246952855990628,0.0249113490958567,0.0222764284032481
"3713",0.0255940445963339,0.025948889196502,0.0216215160237206
"3714",0.0252394761442026,0.0257623605934303,0.0193857209687032
"3715",0.0356703645594812,0.0362538639801137,0.0291380173870336
"3716",0.0659955946390343,0.0672245871463617,0.052236873642369
"3717",0.0268635898771742,0.0270753954680482,0.0244924004573885
"3718",0.00431299583207582,0.00499409217723216,2.25860082078185e-05
"3719",0.00511370644148098,0.00592307458201421,1.52779357863049e-05
"3720",0.0055913308069973,0.00647695707607272,1.25317543543707e-05
"3721",0.011660287763296,0.0118316925275918,0.0105805628611993
"3722",0.0138828025052281,0.0142073759961643,0.0118382264272868
"3723",0.0196984351138459,0.0203898703948039,0.0153428975410963
"3724",0.0196595640193707,0.0202028188661511,0.0162374550210385
"3725",0.0268635898771742,0.0277099805180361,0.0215319466431316
"3726",0.064898206702634,0.0657576345790425,0.0594844384008787
"3727",0.147355291277164,0.148389292539448,0.0940028710495886
"3728",0.114889405477158,0.115697202833595,0.0732928168376654
"3729",0.0804614787775583,0.0810275751363271,0.0513300155735709
"3730",0.034259925022042,0.0342852990782364,0.0306604339076162
"3731",0.0678417287356588,0.0679210187342019,0.0565938760851918
"3732",0.0344476407051206,0.0345074313076168,0.0259659166652914
"3733",0.0121156258191082,0.0121322931978734,0.00975123908855204
"3734",0.0118112815347883,0.0118297428118759,0.00919241751365748
"3735",0.00474700335469273,0.00475017546662577,0.0042970166190483
"3736",0.114889405477158,0.115695601639384,0.0732918024999705
"3737",0.205829814725687,0.207277017799247,0.131307552197853
"3738",0.133631991891917,0.134572176040923,0.0852498903037393
"3739",0.0209973598760494,0.0210129128474337,0.0187910597925343
"3740",0.0518348957956978,0.0518954781981724,0.043240849273216
"3741",0.0597728815670045,0.0598766266856466,0.0450558954510463
"3742",0.0188975467927554,0.0189235458138697,0.0152093999403956
"3743",0.0109084115955082,0.0109254618121558,0.00848971657677947
"3744",0.00560999073688848,0.00561373992348789,0.0050781418378582
"3745",0.0804614787775583,0.0811073908399982,0.0513805778828286
"3746",0.133631991891917,0.134706874544068,0.0853352202207774
"3747",0.185717062778057,0.18721186289187,0.118596512627077
"3748",0.0334994235969727,0.0335277826677756,0.0299828988174115
"3749",0.028370619651556,0.0284085180493582,0.0236712183240914
"3750",0.0673399557671528,0.0674735665162294,0.05077222288164
"3751",0.0422736527386172,0.0423401338739166,0.0340299919615017
"3752",0.0136124588805773,0.0136367799298879,0.010596648766055
"3753",0.00606911240988822,0.00607374757312628,0.00549435216836951
"3754",0.034259925022042,0.0346392290508594,0.000157044612909817
"3755",0.0209973598760494,0.0212302926738666,5.45837813906458e-05
"3756",0.0334994235969727,0.0338712882366233,6.54119047528369e-05
"3757",0.0724610693803589,0.0725454757694448,0.0648721676707419
"3758",0.0433067556332627,0.0433863380504666,0.0361515728501168
"3759",0.03368929035416,0.033781267640081,0.0254196961927168
"3760",0.0415256004714543,0.0416154493677993,0.0334473678819074
"3761",0.026514374703652,0.0265795580674204,0.0206537977248355
"3762",0.0128099287693877,0.0128233854650855,0.011600049492554
"3763",0.0678417287356588,0.0689397582746506,0.000312912087672923
"3764",0.0518348957956978,0.0526755358473,0.000135532622165147
"3765",0.028370619651556,0.0288310241573301,5.57425464543978e-05
"3766",0.0433067556332627,0.0433801608732753,0.0387923333724905
"3767",0.0562106873015774,0.0563610761168785,0.04696177516056
"3768",0.0415524999850715,0.0417177119889236,0.0313919617481701
"3769",0.0279988281762987,0.0280870328265692,0.0225742421846606
"3770",0.0274039675482729,0.0275020715746035,0.0213705699289443
"3771",0.0152433114118545,0.0152666121750406,0.0138103144759147
"3772",0.0344476407051206,0.0354353384212698,0.000160419987369701
"3773",0.0597728815670045,0.0614901787533584,0.00015813638357075
"3774",0.0673399557671528,0.0692759324874174,0.000133906763681773
"3775",0.03368929035416,0.033789346956958,0.0302158968570291
"3776",0.0415524999850715,0.041747436373437,0.0347854225032424
"3777",0.0601649843916918,0.060584865911988,0.0455890973299826
"3778",0.0425063719913267,0.0427412599113367,0.0343524056252637
"3779",0.0264392532588672,0.0266053387731094,0.0206737132644586
"3780",0.02137183050351,0.0214290741752158,0.0193846573285816
"3781",0.0121156258191082,0.0127235802585689,5.78627698034455e-05
"3782",0.0188975467927554,0.0198477907277795,5.10420814440891e-05
"3783",0.0422736527386172,0.0444007663663519,8.58991218813486e-05
"3784",0.0415256004714543,0.0417375064827252,0.0373227979145824
"3785",0.0279988281762987,0.0282247680919797,0.0235176865152912
"3786",0.0425063719913267,0.0430174490311726,0.0323700107010495
"3787",0.0535025319422657,0.0540113824108804,0.0434103309814097
"3788",0.0379595209076258,0.0383701502410522,0.0298153724613355
"3789",0.0214422658521895,0.0215409077125489,0.0194858689550594
"3790",0.0118112815347883,0.0128611072374929,5.83547654853032e-05
"3791",0.0109084115955082,0.0118800674600116,3.06056977754642e-05
"3792",0.0136124588805773,0.0148258256679007,2.8669724931754e-05
"3793",0.026514374703652,0.0267463306086483,0.0239176000599128
"3794",0.0274039675482729,0.0277838976951666,0.0231506032208545
"3795",0.0264392532588672,0.0269869846706143,0.0203073333078436
"3796",0.0379595209076258,0.038580455190582,0.0310080858862379
"3797",0.0713127588439676,0.0726407554409774,0.0564456749896386
"3798",0.029485638110434,0.0297181071497813,0.0268831188650573
"3799",0.00474700335469273,0.00549664270231257,2.48226466932529e-05
"3800",0.00560999073688848,0.00649791197856118,1.67350320450839e-05
"3801",0.00606911240988822,0.0070304153591828,1.3605510317311e-05
"3802",0.0128099287693877,0.0129982378434257,0.0116237190548265
"3803",0.0152433114118545,0.0155997005349457,0.0129983200744265
"3804",0.02137183050351,0.0221220210061079,0.0166461779214522
"3805",0.0214422658521895,0.0220347774007201,0.0177098755866275
"3806",0.029485638110434,0.0304146631499274,0.0236334584820921
"3807",0.0714968582067906,0.0724436283357918,0.0655328974671703
"3808",0.147355291277164,0.148389292539448,0.0940028710495886
"3809",0.114889405477158,0.115697202833595,0.0732928168376654
"3810",0.0804614787775583,0.0810275751363271,0.0513300155735709
"3811",0.034259925022042,0.0342852990782364,0.0306604339076162
"3812",0.0678417287356588,0.0679210187342019,0.0565938760851918
"3813",0.0344476407051206,0.0345074313076168,0.0259659166652914
"3814",0.0121156258191082,0.0121322931978734,0.00975123908855204
"3815",0.0118112815347883,0.0118297428118759,0.00919241751365748
"3816",0.00474700335469273,0.00475017546662577,0.0042970166190483
"3817",0.114889405477158,0.115695601639384,0.0732918024999705
"3818",0.205829814725687,0.207277017799247,0.131307552197853
"3819",0.133631991891917,0.134572176040923,0.0852498903037393
"3820",0.0209973598760494,0.0210129128474337,0.0187910597925343
"3821",0.0518348957956978,0.0518954781981724,0.043240849273216
"3822",0.0597728815670045,0.0598766266856466,0.0450558954510463
"3823",0.0188975467927554,0.0189235458138697,0.0152093999403956
"3824",0.0109084115955082,0.0109254618121558,0.00848971657677947
"3825",0.00560999073688848,0.00561373992348789,0.0050781418378582
"3826",0.0804614787775583,0.0811073908399982,0.0513805778828286
"3827",0.133631991891917,0.134706874544068,0.0853352202207774
"3828",0.185717062778057,0.18721186289187,0.118596512627077
"3829",0.0334994235969727,0.0335277826677756,0.0299828988174115
"3830",0.028370619651556,0.0284085180493582,0.0236712183240914
"3831",0.0673399557671528,0.0674735665162294,0.05077222288164
"3832",0.0422736527386172,0.0423401338739166,0.0340299919615017
"3833",0.0136124588805773,0.0136367799298879,0.010596648766055
"3834",0.00606911240988822,0.00607374757312628,0.00549435216836951
"3835",0.034259925022042,0.0346392290508594,0.000157044612909817
"3836",0.0209973598760494,0.0212302926738666,5.45837813906458e-05
"3837",0.0334994235969727,0.0338712882366233,6.54119047528369e-05
"3838",0.0724610693803589,0.0725454757694448,0.0648721676707419
"3839",0.0433067556332627,0.0433863380504666,0.0361515728501168
"3840",0.03368929035416,0.033781267640081,0.0254196961927168
"3841",0.0415256004714543,0.0416154493677993,0.0334473678819074
"3842",0.026514374703652,0.0265795580674204,0.0206537977248355
"3843",0.0128099287693877,0.0128233854650855,0.011600049492554
"3844",0.0678417287356588,0.0689397582746506,0.000312912087672923
"3845",0.0518348957956978,0.0526755358473,0.000135532622165147
"3846",0.028370619651556,0.0288310241573301,5.57425464543978e-05
"3847",0.0433067556332627,0.0433801608732753,0.0387923333724905
"3848",0.0562106873015774,0.0563610761168785,0.04696177516056
"3849",0.0415524999850715,0.0417177119889236,0.0313919617481701
"3850",0.0279988281762987,0.0280870328265692,0.0225742421846606
"3851",0.0274039675482729,0.0275020715746035,0.0213705699289443
"3852",0.0152433114118545,0.0152666121750406,0.0138103144759147
"3853",0.0344476407051206,0.0354353384212698,0.000160419987369701
"3854",0.0597728815670045,0.0614901787533584,0.00015813638357075
"3855",0.0673399557671528,0.0692759324874174,0.000133906763681773
"3856",0.03368929035416,0.033789346956958,0.0302158968570291
"3857",0.0415524999850715,0.041747436373437,0.0347854225032424
"3858",0.0601649843916918,0.060584865911988,0.0455890973299826
"3859",0.0425063719913267,0.0427412599113367,0.0343524056252637
"3860",0.0264392532588672,0.0266053387731094,0.0206737132644586
"3861",0.02137183050351,0.0214290741752158,0.0193846573285816
"3862",0.0121156258191082,0.0127235802585689,5.78627698034455e-05
"3863",0.0188975467927554,0.0198477907277795,5.10420814440891e-05
"3864",0.0422736527386172,0.0444007663663519,8.58991218813486e-05
"3865",0.0415256004714543,0.0417375064827252,0.0373227979145824
"3866",0.0279988281762987,0.0282247680919797,0.0235176865152912
"3867",0.0425063719913267,0.0430174490311726,0.0323700107010495
"3868",0.0535025319422657,0.0540113824108804,0.0434103309814097
"3869",0.0379595209076258,0.0383701502410522,0.0298153724613355
"3870",0.0214422658521895,0.0215409077125489,0.0194858689550594
"3871",0.0118112815347883,0.0128611072374929,5.83547654853032e-05
"3872",0.0109084115955082,0.0118800674600116,3.06056977754642e-05
"3873",0.0136124588805773,0.0148258256679007,2.8669724931754e-05
"3874",0.026514374703652,0.0267463306086483,0.0239176000599128
"3875",0.0274039675482729,0.0277838976951666,0.0231506032208545
"3876",0.0264392532588672,0.0269869846706143,0.0203073333078436
"3877",0.0379595209076258,0.038580455190582,0.0310080858862379
"3878",0.0713127588439676,0.0726407554409774,0.0564456749896386
"3879",0.029485638110434,0.0297181071497813,0.0268831188650573
"3880",0.00474700335469273,0.00549664270231257,2.48226466932529e-05
"3881",0.00560999073688848,0.00649791197856118,1.67350320450839e-05
"3882",0.00606911240988822,0.0070304153591828,1.3605510317311e-05
"3883",0.0128099287693877,0.0129982378434257,0.0116237190548265
"3884",0.0152433114118545,0.0155997005349457,0.0129983200744265
"3885",0.02137183050351,0.0221220210061079,0.0166461779214522
"3886",0.0214422658521895,0.0220347774007201,0.0177098755866275
"3887",0.029485638110434,0.0304146631499274,0.0236334584820921
"3888",0.0714968582067906,0.0724436283357918,0.0655328974671703
"3889",0.087584012790321,0.0881985802019594,0.0559845916103191
"3890",0.0439823453745954,0.0442915887343969,0.0281143585462425
"3891",0.0256237903844722,0.0258040687383076,0.0163792914454043
"3892",0.0263801410963031,0.0263996789201904,0.023608561221994
"3893",0.0596999812639799,0.0597697591823368,0.0498014851313553
"3894",0.02930530412658,0.0293561708423553,0.02208949716017
"3895",0.0100169285917106,0.0100307090094257,0.00806207790726501
"3896",0.00985841007762073,0.0098738185466388,0.00767260868691537
"3897",0.00377058653008326,0.0037731060778894,0.00341317067701079
"3898",0.0439823453745954,0.0442909739820434,0.0281139683284027
"3899",0.0646971673418898,0.0651520591605209,0.04135567053711
"3900",0.0400170937902046,0.040298638571721,0.0255798088554665
"3901",0.0155863881248716,0.0155979330185951,0.013948662486659
"3902",0.0436077351961217,0.0436587033594032,0.0363775371763071
"3903",0.0503496499808587,0.0504370424868404,0.0379523987752018
"3904",0.0154939988713079,0.0155153156413733,0.012470062774885
"3905",0.0090216192203603,0.00903571992815194,0.00702133310077617
"3906",0.00444649441670508,0.00444946591082366,0.00402496675102613
"3907",0.0256237903844722,0.0258294853341747,0.0163954247860599
"3908",0.0400170937902046,0.0403389747174605,0.0256054124722276
"3909",0.0549080188641848,0.0553499626789422,0.035133729467429
"3910",0.0223083681631151,0.0223272531662661,0.0199666277723847
"3911",0.020847727114125,0.0208755764338303,0.0173944114706705
"3912",0.0548223681169766,0.0549311445510036,0.0413340902976269
"3913",0.0336727816739325,0.0337257371783219,0.0271062991296457
"3914",0.0109072053666796,0.0109266923177561,0.00849082343320591
"3915",0.00477462410629657,0.00477827047830322,0.00432247397747256
"3916",0.0263801410963031,0.0266722052233644,0.000120920945063226
"3917",0.0155863881248716,0.0157592953275528,4.04587201699406e-05
"3918",0.0223083681631151,0.0225560049896596,4.35662128861636e-05
"3919",0.0561030798457473,0.0561684299325076,0.0502275129542964
"3920",0.0357788878349507,0.0358446399419577,0.0298671756685944
"3921",0.0281830399722464,0.0282599857433151,0.021264915646154
"3922",0.0339882109827939,0.0340617521916301,0.0273761877519747
"3923",0.0218544314904485,0.0219081570952908,0.0170240112005394
"3924",0.0101647196382259,0.0101753971797383,0.00920471158769811
"3925",0.0596999812639799,0.0606662303654884,0.000275661521208144
"3926",0.0436077351961217,0.0443149507224056,0.000113980329661055
"3927",0.020847727114125,0.0211860486648701,4.09517432991689e-05
"3928",0.0357788878349507,0.0358395342240582,0.032049134904839
"3929",0.0499296102094548,0.0500632026597644,0.0417136745154167
"3930",0.0356727224994783,0.0358145600566052,0.0269497127361717
"3931",0.0234387322573387,0.0235125721819619,0.018897576893015
"3932",0.0231449729414019,0.0232278282207759,0.0180493732599004
